163     0.158370      129505
164     0.160205      129677
165     0.148232      129058
166     0.144034      129346
167     0.146232      129466
168     0.147785      130502
169     0.151978      132370
170     0.150223      132892
171     0.147073      133638
172     0.142904      133249
173     0.139443      134629
174     0.143047      135125
175     0.151525      136411
176     0.147874      137105
177     0.142340      136566
178     0.138872      136266
179     0.134716      136618
180     0.135607      137730
181     0.143157      138604
182     0.142234      139954
183     0.139623      140427
184     0.135630      140508
185     0.133587      140884
186     0.133902      141749
187     0.139014      143157
188     0.137068      143555
189     0.139316      143540
190     0.131351      143463
191     0.128813      143579
192     0.129154      143990
193     0.131380      145489
194     0.133118      145592
195     0.138071      148082
196     0.128919      146722
197     0.122840      147171
198     0.128841      147923
199     0.133513      149538
200     0.130666      149978
201     0.129102      149883
202     0.129772      150770
203     0.123958      149902
204     0.122663      149681
205     0.129800      151682
206     0.130369      152463
207     0.128409      153383
208     0.126407      153839
209     0.122547      153985
210     0.123015      153784
211     0.124221      154602
212     0.126953      155767
213     0.124141      156685
214     0.123507      156426
215     0.123216      156646
216     0.120130      156679
217     0.120779      156661
218     0.124812      157923
219     0.123381      159351
220     0.125600      160383
221     0.121648      159913
222     0.120191      159916
223     0.118470      160240
224     0.118603      161270
225     0.122585      161957
226     0.123447      163182
227     0.119245      162449
228     0.119319      162197
229     0.114253      162370
230     0.119246      163645
231     0.120794      164987
232     0.122386      165302
233     0.122723      166443
234     0.120133      165951
235     0.112677      165307
236     0.114124      166236
237     0.116894      167920
238     0.123454      167603
239     0.119697      168727
240     0.116868      167992
241     0.110868      168069
242     0.114081      168189
243     0.117606      169648
244     0.122136      171431
245     0.117618      171391
246     0.117414      171363
247     0.111655      170865
248     0.114176      171436
249     0.116359      171776
250     0.114735      173903
251     0.116265      173026
252     0.115718      174057
253     0.109576      173783
254     0.113248      173103
255     0.114167      174656
256     0.114930      175320
257     0.116943      176502
258     0.114154      176608
259     0.110533      176835
260     0.110675      176256
261     0.113268      176388
262     0.110889      177985
263     0.114757      178195
264     0.116208      179019
265     0.109069      178418
266     0.109109      179348
267     0.110678      178948
268     0.116739      179652
269     0.113885      181037
270     0.113109      181155
271     0.109743      181261
272     0.110247      182122
273     0.109728      181280
274     0.112349      182046
275     0.113095      182343
276     0.111318      183237
277     0.109701      184000
278     0.107751      183156
279     0.109138      183812
280     0.111678      184268
281     0.113052      185124
282     0.112525      184952
283     0.109596      186179
284     0.110012      186435
285     0.110462      186002
286     0.109597      186382
287     0.111511      187096
288     0.110178      187206
289     0.113775      187216
290     0.111139      188098
291     0.111020      189113
292     0.111046      188129
293     0.110759      187855
294     0.111439      190525
295     0.113991      190378
296     0.110140      189890
297     0.110308      191044
298     0.114161      190121
299     0.109803      190616
300     0.111134      191078
301     0.113046      192048
302     0.113129      192193
303     0.112828      192107
304     0.111490      192413
305     0.111614      192954
306     0.110611      193229
307     0.113396      194106
308     0.109574      193879
309     0.113931      195215
310     0.111583      194278
311     0.110121      194036
312     0.109847      195662
313     0.112705      194570
314     0.110076      196202
315     0.112769      195907
316     0.112376      196394
317     0.111801      196383
318     0.111231      197226
319     0.110906      197249
320     0.109678      198082
321     0.112917      197731
322     0.111373      197905
323     0.113776      198841
324     0.109354      198050
325     0.106894      198765
326     0.110917      199389
327     0.109781      199393
328     0.111573      200251
329     0.113000      199615
330     0.107890      200025
331     0.108175      200871
332     0.106994      200713
333     0.110284      201617
334     0.110936      201761
335     0.107164      201368
336     0.109268      201225
337     0.106028      202462
338     0.109019      202262
339     0.107155      202646
340     0.109286      203586
341     0.108111      202870
342     0.106531      202766
343     0.106307      203887
344     0.105139      203969
345     0.106975      204490
346     0.106276      204727
347     0.106776      204361
348     0.105575      204693
349     0.106378      204567
350     0.104609      205564
351     0.104003      205358
352     0.109626      206541
353     0.104924      205441
354     0.103511      206374
355     0.106010      206404
356     0.107183      206487
357     0.104633      207240
358     0.105840      207431
359     0.107021      207524
360     0.104013      206986
361     0.104598      207441
362     0.106512      207878
363     0.103949      208378
364     0.106554      208762
365     0.107701      208666
366     0.103149      208637
367     0.104258      208544
368     0.104335      209327
369     0.107052      209171
370     0.104839      210328
371     0.105785      209536
372     0.106384      209683
373     0.102153      209582
374     0.102167      209902
375     0.103444      210807
376     0.106914      211197
377     0.103742      211070
378     0.105283      210970
379     0.102551      210765
380     0.102049      211668
381     0.102795      210974
382     0.103852      212193
383     0.105140      212099
384     0.101139      212050
385     0.101778      211487
386     0.100683      212782
387     0.102259      212099
388     0.103281      212677
389     0.103353      213062
390     0.105381      213289
391     0.102381      213424
392     0.098924      212531
393     0.101329      214066
394     0.106339      213584
395     0.103192      214101
396     0.101206      213569
397     0.102879      213919
398     0.100282      213891
399     0.102079      214279
400     0.103113      214571
401     0.104314      214904
402     0.103726      214834
403     0.100595      215195
404     0.100983      214590
405     0.103753      215373
406     0.103523      215517
407     0.103869      215802
408     0.105464      215435
409     0.102977      215342
410     0.100308      215196
411     0.100959      215939
412     0.104285      216040
413     0.103766      216605
414     0.107393      216843
415     0.105051      216296
416     0.101999      215754
417     0.102827      216137
418     0.104305      217455
419     0.107836      217642
420     0.103826      217031
421     0.105787      216392
422     0.102666      216614
423     0.100249      217214
424     0.105278      217036
425     0.103498      218200
426     0.106908      218174
427     0.103761      217083
428     0.103076      217254
429     0.102527      218399
430     0.102957      217500
431     0.103431      218336
432     0.105334      219053
433     0.104456      218032
434     0.101684      217213
435     0.100685      217712
436     0.100473      218240
437     0.101749      219635
438     0.107430      219536
439     0.102776      218253
440     0.100055      218485
441     0.102429      218363
442     0.101594      218753
443     0.103313      219019
444     0.107093      220702
445     0.107158      219272
446     0.099504      218156
447     0.101739      218579
448     0.099987      218443
449     0.103245      219466
450     0.107613      220091
451     0.104993      220829
452     0.101738      219771
453     0.100027      218573
454     0.101410      219173
455     0.101890      219400
456     0.108669      220680
457     0.105568      220254
458     0.104722      220015
459     0.099981      218858
460     0.098369      219102
461     0.100770      219465
462     0.106044      220549
463     0.106959      221266
464     0.101789      220469
465     0.099945      219422
466     0.100405      220376
467     0.101271      218917
468     0.104036      220636
469     0.106144      220858
470     0.106200      220306
471     0.099891      219563
472     0.100249      219843
473     0.100929      219750
474     0.100477      220802
475     0.104493      221059
476     0.103101      220290
477     0.101037      220796
478     0.097687      220057
479     0.097328      219544
480     0.101229      220033
481     0.103065      221611
482     0.102264      219898
483     0.098428      220164
484     0.095941      220093
485     0.097703      219794
486     0.098180      220026
487     0.101733      221415
488     0.099397      221029
489     0.101688      220243
490     0.098149      219572
491     0.095310      220206
492     0.097517      220333
493     0.102492      220548
494     0.099235      220183
495     0.097685      220094
496     0.096329      220235
497     0.095535      219493
498     0.098612      220207
499     0.100539      220628
500     0.097080      220830
501     0.095172      220171
502     0.099829      220253
503     0.092432      219382
504     0.096680      219811
505     0.099904      220387
506     0.097372      220273
507     0.093116      219615
508     0.097405      219751
509     0.096549      219325
510     0.096008      219870
511     0.098500      219693
512     0.096536      221294
513     0.093892      219687
514     0.093612      219079
515     0.093987      219474
516     0.096911      219819
517     0.094677      219462
518     0.094136      219237
519     0.093149      219724
520     0.094058      219687
521     0.091380      218369
522     0.093656      219542
523     0.096320      218956
524     0.094703      219498
525     0.093375      220170
526     0.094767      218535
527     0.091983      218969
528     0.089691      218561
529     0.094279      218892
530     0.094849      219449
531     0.093453      218450
532     0.092322      218751
533     0.092426      218477
534     0.090280      217658
535     0.089984      218617
536     0.095517      218502
537     0.094655      218865
538     0.092516      218803
539     0.090266      218082
540     0.088789      217612
541     0.090409      217776
542     0.091691      217855
543     0.093663      218273
544     0.094455      217761
545     0.090821      217328
546     0.090398      217172
547     0.091055      216688
548     0.091768      217651
549     0.093298      217900
550     0.093665      217517
551     0.091858      217208
552     0.091378      216634
553     0.091809      216295
554     0.090148      216583
555     0.092941      217051
556     0.093271      216183
557     0.093944      216874
558     0.089712      216341
559     0.092161      215651
560     0.090437      215482
561     0.092043      216127
562     0.091968      215937
563     0.093871      216713
564     0.093321      215995
565     0.089317      215078
566     0.090137      214134
567     0.092299      215286
568     0.091894      215101
569     0.091348      215152
570     0.095916      215828
571     0.090669      214277
572     0.089458      213515
573     0.092140      214075
574     0.094718      214899
575     0.091863      214581
576     0.094726      214876
577     0.093958      213698
578     0.090969      213620
579     0.089122      212670
580     0.095035      213241
581     0.096133      213584
582     0.093090      213737
583     0.093028      212904
584     0.092877      212302
585     0.093220      212680
586     0.094270      212143
587     0.095964      212997
588     0.094212      212975
589     0.094220      212298
590     0.092318      211816
591     0.095285      211260
592     0.095409      211864
593     0.095893      211376
594     0.095147      211734
595     0.093601      211019
596     0.093848      210589
597     0.094733      210449
598     0.096573      210885
599     0.097020      211262
600     0.096037      210701
601     0.094812      210117
602     0.094608      209918
603     0.094442      209635
604     0.097007      209709
605     0.097774      209295
606     0.096544      209657
607     0.096773      209219
608     0.096458      208259
609     0.095942      208096
610     0.097951      208879
611     0.096771      209009
612     0.095615      208537
613     0.096630      208700
614     0.096573      207878
615     0.096002      206864
616     0.097880      207035
617     0.096349      207826
618     0.095563      207097
619     0.098817      207087
620     0.096751      206554
621     0.098417      205933
622     0.097388      205596
623     0.096388      206628
624     0.098833      206456
625     0.098704      206419
626     0.097838      205771
627     0.097949      204701
628     0.099958      204409
629     0.096223      204947
630     0.098490      204968
631     0.099622      204308
632     0.099146      204420
633     0.096113      204108
634     0.098116      202389
635     0.100882      203949
636     0.096633      203625
637     0.100083      203260
638     0.102098      203609
639     0.099703      203255
640     0.098954      201592
641     0.100401      202468
642     0.099356      202038
643     0.099597      201375
644     0.104009      202214
645     0.102944      200713
646     0.100048      201123
647     0.100038      200550
648     0.101760      200114
649     0.103248      200343
650     0.101640      200837
651     0.103984      200704
652     0.102688      199811
653     0.100544      198900
654     0.103137      199011
655     0.103076      198814
656     0.104953      199146
657     0.104947      198255
658     0.102152      198581
659     0.103617      196998
660     0.104308      196855
661     0.104877      197775
662     0.105977      197528
663     0.107044      197843
664     0.106918      196572
665     0.105657      196428
666     0.102659      195404
667     0.106923      195746
668     0.108750      195997
669     0.107402      195458
670     0.107419      195397
671     0.105661      194109
672     0.103723      193544
673     0.105814      194042
674     0.108711      194001
675     0.108557      194983
676     0.110728      194726
677     0.107602      192929
678     0.106492      192052
679     0.106720      192369
680     0.108649      192632
681     0.110616      191953
682     0.109895      192583
683     0.109466      191266
684     0.111239      190746
685     0.107746      189617
686     0.108520      190678
687     0.112504      191037
688     0.114530      191248
689     0.114691      190907
690     0.111229      189513
691     0.115363      188029
692     0.108439      188214
693     0.113851      189052
694     0.112980      189184
695     0.114792      188603
696     0.114286      187196
697     0.115262      186504
698     0.113413      186664
699     0.111200      186814
700     0.118203      187736
701     0.117577      187674
702     0.117842      186430
703     0.114984      185201
704     0.117122      184237
705     0.116115      185162
706     0.118273      185344
707     0.119906      184266
708     0.118222      184418
709     0.119212      183617
710     0.116237      181733
711     0.122555      184053
712     0.121898      184198
713     0.120305      183166
714     0.118535      182949
715     0.123120      181971
716     0.121431      180493
717     0.121638      181310
718     0.121911      182084
719     0.123120      180944
720     0.120859      180098
721     0.120982      179767
722     0.121559      178829
723     0.122119      179744
724     0.124063      179643
725     0.127504      179709
726     0.125748      179312
727     0.122695      177697
728     0.121610      177754
729     0.124555      177089
730     0.127770      177958
731     0.125215      176940
732     0.126067      176361
733     0.124495      176358
734     0.122393      175171
735     0.127249      175273
736     0.128793      175484
737     0.127018      176050
738     0.128264      174526
739     0.125838      174659
740     0.128592      173643
741     0.126227      173406
742     0.129649      173549
743     0.128059      172820
744     0.127301      172604
745     0.125476      171807
746     0.128350      171765
747     0.129325      170713
748     0.130296      171642
749     0.132435      171549
750     0.130654      170357
751     0.131522      170340
752     0.133043      169847
753     0.130469      169299
754     0.132190      169016
755     0.129764      169151
756     0.133159      168252
757     0.128914      167871
758     0.132178      167059
759     0.133241      166650
760     0.133834      167510
761     0.132552      167153
762     0.132400      166353
763     0.133423      165618
764     0.133051      165145
765     0.134391      165104
766     0.134502      165279
767     0.133885      164876
768     0.129674      163940
769     0.133058      162783
770     0.131051      162851
771     0.137044      162455
772     0.133430      163189
773     0.136977      163238
774     0.132962      162097
775     0.132655      160841
776     0.132249      160028
777     0.135675      161020
778     0.135735      160487
779     0.135574      160393
780     0.134597      159717
781     0.132519      159058
782     0.130567      157961
783     0.135363      157649
784     0.133080      158498
785     0.136878      157976
786     0.136958      157488
787     0.132960      157215
788     0.132903      155588
789     0.133309      155712
790     0.136311      155499
791     0.138999      155380
792     0.138633      155482
793     0.134590      154264
794     0.131266      153327
795     0.133790      153122
796     0.134300      153479
797     0.133735      152390
798     0.137726      153173
799     0.137967      152253
800     0.132474      151089
801     0.132630      150894
802     0.135231      150713
803     0.134829      150478
804     0.136173      150435
805     0.136866      149900
806     0.133380      148329
807     0.131362      148548
808     0.134349      147758
809     0.134668      148738
810     0.137709      147543
811     0.132923      147560
812     0.135801      146399
813     0.134406      146083
814     0.134197      144935
815     0.137621      145898
816     0.136488      145307
817     0.137539      145056
818     0.130058      143660
819     0.136636      143257
820     0.133736      142732
821     0.136407      142565
822     0.137617      143406
823     0.136220      142380
824     0.136482      141914
825     0.133764      140562
826     0.135249      140337
827     0.132682      139942
828     0.136008      140390
829     0.136243      139716
830     0.135067      139448
831     0.130417      138256
832     0.129714      137356
833     0.129285      136772
834     0.135000      137880
835     0.135856      137557
836     0.135513      136725
837     0.132493      135653
838     0.131264      135455
839     0.124531      134262
840     0.135551      134553
841     0.138661      135053
842     0.131858      133453
843     0.130828      133510
844     0.133811      132607
845     0.131939      132103
846     0.129557      131104
847     0.134633      131813
848     0.138575      131721
849     0.131036      130884
850     0.132382      129567
851     0.131418      129819
852     0.132675      128939
853     0.133442      128458
854     0.131367      128564
855     0.135063      128157
856     0.130035      127172
857     0.131421      126224
858     0.132796      126715
859     0.137183      126043
860     0.128552      125471
861     0.128196      124994
862     0.136288      125294
863     0.135237      124241
864     0.131276      122987
865     0.132681      123200
866     0.132738      122840
867     0.131918      122304
868     0.132942      121735
869     0.136403      121367
870     0.131656      120546
871     0.132974      119845
872     0.131079      120104
873     0.135389      120182
874     0.133492      119028
875     0.133965      118558
876     0.132078      117822
877     0.135251      116962
878     0.132949      116785
879     0.137381      116905
880     0.132546      116565
881     0.133435      115273
882     0.134922      115067
883     0.136370      114299
884     0.133042      113990
885     0.135255      113572
886     0.134534      114248
887     0.135806      112939
888     0.136122      111775
889     0.135075      111668
890     0.138261      111040
891     0.136513      110684
892     0.137971      110293
893     0.134785      110182
894     0.136325      109159
895     0.140043      108482
896     0.135636      108581
897     0.136817      107902
898     0.135439      107008
899     0.137773      107367
900     0.136472      106643
901     0.136459      105680
902     0.134705      105321
903     0.136003      104623
904     0.135680      104113
905     0.136766      103926
906     0.137733      103676
907     0.136246      103460
908     0.135401      102063
909     0.135258      101648
910     0.135882      101385
911     0.133414      101185
912     0.138686      100626
913     0.135690      100121
914     0.136250      99209
915     0.131939      98354
916     0.133959      98065
917     0.134297      98082
918     0.136346      97867
919     0.135051      96989
920     0.135419      96082
921     0.133551      95703
922     0.134269      95525
923     0.134669      95281
924     0.138629      94505
925     0.133184      93821
926     0.133702      93097
927     0.135681      92604
928     0.133511      92102
929     0.129288      91637
930     0.135834      91271
931     0.130217      90920
932     0.129585      90043
933     0.133417      89718
934     0.133712      89363
935     0.132143      88623
936     0.134837      88104
937     0.130557      87825
938     0.128687      86819
939     0.135298      86350
940     0.134623      86046
941     0.134365      85528
942     0.132959      84588
943     0.129450      84342
944     0.129266      84154
945     0.130242      83150
946     0.133898      83134
947     0.132477      82574
948     0.134767      81734
949     0.126628      80621
950     0.127719      81131
951     0.129958      79850
952     0.132140      79656
953     0.128510      79009
954     0.125798      78290
955     0.127461      77952
956     0.126233      77613
957     0.126132      76716
958     0.128999      76916
959     0.126185      75986
960     0.122097      74769
961     0.122344      74566
962     0.127637      74688
963     0.124217      73160
964     0.122127      73727
965     0.124248      72339
966     0.119592      71348
967     0.118885      70990
968     0.120470      71621
969     0.118314      70739
970     0.119949      70003
971     0.119459      69114
972     0.113296      68274
973     0.118298      67819
974     0.115680      68154
975     0.119278      67725
976     0.116149      66199
977     0.117539      65370
978     0.105698      65188
979     0.109167      64530
980     0.114954      64744
981     0.113227      63892
982     0.110943      63396
983     0.113685      62422
984     0.109567      61996
985     0.105020      61405
986     0.109737      61118
987     0.113359      60664
988     0.108109      59687
989     0.104743      58782
990     0.103594      58514
991     0.101570      58143
992     0.100356      57895
993     0.105901      57316
994     0.103900      56369
995     0.100712      55482
996     0.097016      55546
997     0.092145      54869
998     0.094153      54443
999     0.097779      53578
